review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
851ef961-f424-4f23-a041-d14711d23011,"excellent hotel, time barcelona celebrate wifes bi...",5,positive,RECOMMENDATION,"The hotel exceeded expectations with excellent service, modern rooms, and a comfortable atmosphere, making it a great choice for celebrating special occasions.",barcelona,,positive,True,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",151.0,Madrid,Spain,RAG_Activity_Match,"Prado Museum visit, Tapas crawl"
4fdc00e0-af41-48ba-a003-57bc1fcd898e,"honeymoon hell begin, arrived hotel staff did n't ...",1,negative,DISCOUNT,"The review describes a disastrous honeymoon experience with poor service, inadequate room conditions, and food poisoning.",jamaica,SORRY_2025,negative,True,,,,,,,,,,,,,,,
d21ffc2e-4da7-47aa-baa2-2cc0c262ff9b,disappointed 1 gold passport profile clearly state...,2,negative,DISCOUNT,"The reviewer had a disappointing experience due to unmet preferences, maintenance issues, and overall dissatisfaction with the stay.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
dd9c508f-3f80-4997-a185-5c9dd94dfc13,"expect happy desk people satisfied room, coming la...",2,negative,DISCOUNT,"The review highlights several issues with the hotel, including an intimidating location, a tiny and poorly maintained bathroom, and inappropriate television content.",amsterdam,SORRY_2025,negative,True,,,,,,,,,,,,,,,
0f771610-4fa3-4229-a4ef-3331e8331c7e,"experience visited red lion 5th avenue night stay,...",2,negative,DISCOUNT,"The hotel has a great location and nice rooms, but poor customer service and noise issues made for a disappointing stay.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
296f0b31-0830-4cbc-b7a4-12936fef91ff,elegant hotel stayed bedroom apartment adjoining h...,4,positive,RECOMMENDATION,"The hotel features elegant decor and a good location, but there were issues with the mini bar and lack of laundry facilities.",,,positive,True,20.0,Florence,Italy,RAG_Activity_Match,"Art gallery tour, Cooking class",133.0,Florence,Italy,RAG_Activity_Match,"Uffizi Gallery visit, Gelato tasting",98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour"
d24e1137-b4a1-43da-9829-a7c8c8fa340e,"not recommend just returned week paradisus, absolu...",2,negative,DISCOUNT,"The hotel has beautiful surroundings but falls short in service and food quality, leading to disappointment.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7f61a7bb-053a-418a-9c89-574ad8713833,good choice tokyo spent nights park hotel girlfrie...,4,positive,RECOMMENDATION,"The hotel is a good choice in Tokyo, offering a modern and clean environment with friendly staff and convenient access to transportation.",tokyo,,positive,True,98.0,Milan,Italy,RAG_Activity_Match,"Fashion district walk, Duomo rooftop tour",118.0,Nicosia,Cyprus,RAG_Activity_Match,"Cultural tour, Local tavern night",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
2e368781-847b-40f7-9ef6-df099b8e116d,beautiful resort n't return boyfriend visited bahi...,3,negative,DISCOUNT,The review highlights the beautiful resort and good service but is overshadowed by issues with food quality and a sickness experienced during the stay.,"cana, punta cana",SORRY_2025,neutral,False,,,,,,,,,,,,,,,
2b518a8b-389e-4880-8ba7-4a5ca9f6b256,crap breakfast looked reviews couple hotels amster...,1,negative,DISCOUNT,"The hotel had a terrible breakfast, bed bug issues, and poor service, despite a good location.","amsterdam, manofa damrak",SORRY_2025,negative,True,,,,,,,,,,,,,,,
6089effd-6975-4fc7-96f4-f945f3615855,ok not general hotel ok price not bad rooms not re...,3,neutral,DISCOUNT,"The hotel has a good location and clean bathrooms, but the service and room size were average, leading to a somewhat disoriented experience.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
de6c27c6-5ca5-4889-938d-89d7f9c2f62e,"bedbugs just returned trip beijing, unfamiliar cit...",1,negative,DISCOUNT,"The review describes a very poor experience at the hotel, highlighting issues with cleanliness, service, and bedbugs.",beijing,SORRY_2025,negative,True,,,,,,,,,,,,,,,
78427d5b-1de4-49c4-aae2-56588fa54072,place great food not overall place good room good ...,3,neutral,DISCOUNT,"The hotel has good food and friendly staff, but there are issues with reception staff training and dinner booking.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
0ea2e992-a9c6-4919-88e7-976f25123456,barcelo bavraro casino hotel just returned punta c...,2,negative,DISCOUNT,"The review highlights numerous issues with the hotel, including poor service, dated rooms, and a lack of warmth from the staff, overshadowing the beautiful setting and beach.",punta cana,SORRY_2025,negative,True,,,,,,,,,,,,,,,
6729f28a-bcda-4bd7-aa3d-7c221912015f,parts stayed twice agree positive points location ...,4,positive,RECOMMENDATION,"The review highlights both positive aspects like location and food quality, as well as significant issues with service and room availability.","california, london",,positive,True,28.0,Vienna,Austria,RAG_Activity_Match,"Classical concert, Museum visit",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit"
d267474c-d66e-4e57-a373-f0e4e61cabaf,"excellent pre cruise stop, absolutely faultless, s...",5,positive,RECOMMENDATION,"The hotel is an excellent pre-cruise stop with clean, well-furnished rooms and helpful staff, despite a few minor inconveniences.",,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting"
7caa73f1-a9a8-48e9-b441-585df7fb7810,"thank goodness free, ok let start saying husband c...",2,negative,DISCOUNT,"The review highlights significant issues with food quality, cleanliness, and room conditions, despite some positive aspects like the pool and friendly staff.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
feacdafb-6e56-40a5-b306-da14e4e4b7be,bad hotel really awful place dirty room rude staff...,1,negative,DISCOUNT,"The hotel is described as dirty with rude staff and a bad breakfast, leading to a strong recommendation against staying there.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
83d04f0d-5574-42e2-8557-7d26ae7b73d1,royal service melia just want add going royal serv...,3,positive,RECOMMENDATION,"The review highlights the exceptional service and amenities of the Royal Service at Melia, emphasizing the benefits of private pools, better dining options, and a more personalized check-in experience.",,,neutral,False,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour"
73dc877a-1cc6-47ac-ad71-290841304f79,"sirenis cocotal beach resort wonderful, sirenis co...",4,positive,RECOMMENDATION,"The review highlights the beautiful hotel, helpful staff, and enjoyable experiences at Sirenis Cocotal Beach Resort, despite minor issues.","orlando, punta cana, pool beach, u.s., u.k.",,positive,True,1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting",19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",21.0,Valencia,Spain,RAG_Activity_Match,"City of Arts and Sciences visit, Beach day"
a9876d94-5d6d-4fc1-80d7-02a59434cf25,"modern clean cool stay, really nice located modern...",4,positive,RECOMMENDATION,"The hotel is modern, clean, well-located, and offers great facilities, making it a good value for various types of travelers.",barcelona,,positive,True,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",21.0,Valencia,Spain,RAG_Activity_Match,"City of Arts and Sciences visit, Beach day",84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting"
4998f4a7-0873-47cb-b1db-75f0edc1dc38,great hotel central location stayed barbizon pasla...,5,positive,RECOMMENDATION,"The hotel offers a great central location, spacious rooms, helpful staff, and delicious dining options, making for a wonderful stay.",,,positive,True,148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",110.0,Budapest,Hungary,RAG_Activity_Match,"Thermal spa visit, Danube river cruise"
fc382184-2ace-41cb-b16f-17a3405ac09d,best ok restaurant food good housekeeping staff fr...,2,negative,DISCOUNT,"The review highlights several issues including disappointing service, unexpected charges, and a lack of attention to detail, overshadowing the positive aspects of the stay.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
90a9a75e-5aed-482b-9fff-f0fc5322093d,great location value cautious staying hotel locati...,5,positive,RECOMMENDATION,"The hotel offers a great location, modern amenities, and helpful staff, making it a favorable choice for travelers.",beijing,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour"
bc76268f-03dd-4546-a706-6879dc807d0c,"usual best, hotel clean managed tired traveller wa...",5,positive,RECOMMENDATION,"The hotel offers clean rooms, comfortable beds, and helpful staff, making it a great choice for tired travelers.",,,positive,True,44.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Historical sites",147.0,Innsbruck,Austria,RAG_Activity_Match,"Cable car ride, Old Town visit",141.0,Valletta,Malta,RAG_Activity_Match,"Harbor cruise, Nightlife tour"
f9e4808d-6f76-45c4-8289-1ca0dc208b64,good deal relocating new orleans stayed hotel time...,4,positive,RECOMMENDATION,"The review highlights both positive aspects like spacious rooms and convenient location, as well as negative points regarding cleanliness and maintenance issues.","new orleans, inn metairie",,positive,True,19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",100.0,Nice,France,RAG_Activity_Match,"Beach day, Old Town walk",89.0,Toulouse,France,RAG_Activity_Match,"City tour, Food market visit"
355c20b6-e57e-4617-a32d-3927d81f9645,"basic n't best hotel world reflected price, relati...",2,negative,DISCOUNT,"The hotel is basic but relatively clean and comfortable, with an adequate bathroom size and a location not far from the center.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
c4e6491a-56f3-45e8-aa6b-93b902c283ef,"great location staff location great, problem encou...",4,positive,RECOMMENDATION,"The hotel had a great location and staff, but there were issues with the air-conditioning and noise, although the rest of the stay was enjoyable.",,,positive,True,148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour",31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",123.0,Pamukkale,Turkey,RAG_Activity_Match,"Thermal pools, Ancient Hierapolis tour"
10e5a7a3-2bc4-479c-8d85-1f4df96e5717,deserved place return visit soho hotel absolutely ...,5,positive,RECOMMENDATION,"The review praises the Soho Hotel for its fantastic accommodations, friendly staff, and overall excellent experience.",london,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting"
2d7a2727-6c0b-417b-b274-613075fecefe,"bug bites, stayed resort jan 17 24. room ok clean ...",2,negative,DISCOUNT,"The review highlights serious concerns about bug bites and potential bed bugs, overshadowing the otherwise decent aspects of the resort.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
52fee365-fcb2-489f-bf3f-e1b7bf7fcfb3,avoid like plague traveled amsterdam 10 times stay...,1,negative,DISCOUNT,"The reviewer had a terrible experience with tiny rooms, poor views, unexpected charges, and is pursuing legal action.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
cc4f8359-6921-40bd-b78e-0fbbfba1b13c,weekend amsterdam stayed hotel short weekend march...,3,negative,DISCOUNT,"The hotel had a good location but the room was small, the carpet was disgusting, and the bathroom was even smaller.",amsterdam,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
9430f0a3-b426-42a3-ae6c-d3d6fb6b8bd0,faultless good value v. central location immaculat...,5,positive,RECOMMENDATION,"The hotel offers great value with a central location, modern amenities, and friendly staff, making it an excellent choice for a stay in Ginza.","tokyo, japan",,positive,True,84.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Food tasting",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit"
c96c63ad-a0d5-42c8-9622-16fd3ba12734,mixed rating property quite tough outstanding poor...,3,neutral,DISCOUNT,"The property has both outstanding features and significant drawbacks, leading to an overall average experience.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
3469060c-fd01-495f-9993-1e8cecd0d22d,"fab time, stayed 3 nights hotel thought good, hote...",5,positive,RECOMMENDATION,"The reviewer had a fantastic stay at the hotel, highlighting its cleanliness, good room size, and convenient location near shopping and transportation.",barcelona,,positive,True,1.0,Barcelona,Spain,NER_Location_Match,"City tour, Nightlife tour, Food tasting",7.0,Madrid,Spain,RAG_Activity_Match,"Cultural show (Flamenco), Food tasting",32.0,Seville,Spain,RAG_Activity_Match,"Cathedral visit, Cultural show (Flamenco)"
7e763e7f-793f-453f-be51-a4a6917bf59b,"great experience just returned week week royal, te...",5,positive,RECOMMENDATION,"The reviewer had a great experience at the hotel, highlighting the spacious room, helpful staff, and overall charm of the Royal Hawaiian.",hawaii,,positive,True,28.0,Vienna,Austria,RAG_Activity_Match,"Classical concert, Museum visit",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",137.0,Riyadh,Saudi Arabia,RAG_Activity_Match,"National Museum visit, Desert safari"
f343854c-1b7d-4b89-8e2e-29555d78b251,"vacation short, love sister went grand paradise de...",4,positive,RECOMMENDATION,"The reviewer had a wonderful vacation at Grand Paradise, praising the staff, cleanliness, and entertainment, despite minor complaints about the room.","cana, punta cana",,positive,True,19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",1.0,Barcelona,Spain,RAG_Activity_Match,"City tour, Nightlife tour, Food tasting"
2c8f82f7-2895-48cb-a11d-21ea9252dd54,"not o.k, continental stayed convention, hotel over...",2,negative,DISCOUNT,"The hotel experience was disappointing due to outdated facilities, parking issues, and overpriced food, despite some helpful staff.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7737027a-e868-4da5-a6d9-2955963520c7,"no miss hotel vanish no miss, hotel far jewel hilt...",2,negative,DISCOUNT,"The hotel experience was disappointing due to issues with cleanliness, elevator functionality, and inadequate breakfast facilities.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
dd1027cf-6fde-4dca-975a-65fa9f406628,stay seattle frequently visit friends stay comfort...,5,positive,RECOMMENDATION,"The hotel offers clean and spacious rooms, excellent service, a great location with easy access to attractions, and a pleasing continental breakfast.",seattle,,positive,True,127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",76.0,Jeddah,Saudi Arabia,RAG_Activity_Match,"Historic Al-Balad tour, Seafront walk",132.0,Seville,Spain,RAG_Activity_Match,"Cathedral tour, River cruise"
2794d1b4-b91a-4c3f-b250-d286b08c4ff2,ca n't recommend positives position good exploring...,2,negative,DISCOUNT,"The hotel has a good location for exploring the city, but suffers from numerous issues including a shabby smell, poor breakfast, inconvenient lift access, and lack of air conditioning, leading to a negative overall experience.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
